id	en1	jp1	en2	jp2	level	similar
1912	ruin	台無しにする、破壊する	The storm could ruin our picnic plans for the weekend.	嵐のせいで週末のピクニックの予定が台無しになるかもしれません。	1	[9843 1804 9876 3281 9389  879 1939 6338 9024 1687]
1913	stain	汚れ、染み	I got a red stain on my shirt.	シャツに赤い汚れがついてしまいました。	1	[7014 1062 2784 2741 7509  904 1747  305 6597 6242]
1914	take	取る、受け取る	Please take your time to finish the assignment.	宿題を終えるために時間をかけてください。	1	[2012 8993  919 3127  450 6798 3886   62 7520 5782]
1915	shorten	短くする、短縮する	I need to shorten this essay before submitting it.	このエッセイを提出する前に短くする必要があります。	1	[7260 1376 8963 1509 1497  460 9492  371 8906 3886]
1916	compare	比較する、対比する	We need to compare the results of both experiments to draw a conclusion.	私たちは結論を引き出すために両方の実験結果を比較する必要があります。	1	[1085 3285 1484  948 7092  965 1147 5719 7381 1026]
1917	bridge	橋	The bridge is an important means of transportation over the river.	その橋は川を越える重要な交通手段です。	1	[6133 1895 8277   66 2130  376 1283 1355 1106 9523]
1918	unit	単位、一つの部品	The metric unit for measuring length is the meter.	長さを測るためのメートル法の単位はメートルです。	1	[ 376 6248  748 9429 5809 1693  251 2062 6159 9324]
1919	avoid	避ける、回避する	Try to avoid distractions while studying.	勉強中は気を散らすものを避けるようにしましょう。	1	[6653 2201 9992  498 9611 9639 2042 2372    5 1729]
1920	use	使用、使う	You can save time by using this app.	このアプリを使うと、時間を節約できます。	1	[1211 3328 8545 4720 9055  544 6530  777 9854 2057]
1921	deal	取り決め、取引、扱う	We reached a deal after hours of negotiation.	私たちは数時間の交渉の末、取り決めに達した。	1	[9956 5906 7189 8611 3045 6344 2573 2651 2836 8513]
1922	roll	転がる、回転する	The child loves to roll the ball down the hill.	その子供はボールを丘の下に転がすのが大好きです。	1	[1576 1227 9244  970 9694 6561  372 1739 1273  653]
1923	discussion	議論	We had an in-depth discussion about the details of the upcoming project.	私たちは次回のプロジェクトについて詳細な議論を行いました。	1	[2418  278 1570 3269 3033 5650  216  705 6544 5253]
1924	attract	引きつける、魅了する	Her captivating smile attracted many people.	彼女の魅力的な笑顔は多くの人を引きつけました。	1	[ 918 6431  583  467  115 1229  512  306 9642 1548]
1925	mill	製粉所、工場	The old mill by the river has been converted into a popular café.	川のそばにある古い製粉所は、人気のあるカフェに改装されました。	1	[ 9877   234  2233 10023  1495  9585  1691  9369   591  7504]
1926	brick	レンガ、煉瓦、堅い素材	The wall was built with red bricks that gave it a sturdy appearance.	その壁は赤いレンガで作られており、頑丈な外観を与えていました。	1	[1580 2136 2153 8277  614 8209  140 7225 1329 8349]
1927	warn	警告する、注意する	The police officer warned us about the danger.	警察官は私たちに危険を警告しました。	1	[8471 9826   34 5063 6458 7031 1689 9871 8870  130]
1928	prison	牢獄、刑務所	He spent ten years in prison for his crimes.	彼は犯罪のために10年間刑務所に入りました。	1	[2961 7314 7033  510 1306 7563 1373 9892 5968 6801]
1929	attend	出席する、参加する	I will attend the meeting.	会議に出席します。	1	[ 6825  6602 10008  1769  6885  9042  5512  5859  1981  9405]
1930	actor	俳優	He is an actor working in Hollywood.	彼はハリウッドで活躍する俳優です。	1	[  85   22 2928 5904 7980 4731 2801 1982  406 7928]
1931	that	その、あれ、あのこと	I can't believe that you did that!	あなたがそんなことをしたなんて信じられない！	1	[ 9588  9867  9758  9455  9629  1350  6693  9600 10066  9346]
1932	persuade	説得する	She tried to persuade her friends to join her on the trip.	彼女は友達を旅行に参加するよう説得しようとしました。	1	[1097 6465  542  825 1317 1217  293 8843 6207 1880]
1933	momentary	一瞬の、短時間の	Her momentary hesitation gave me a chance to speak.	彼女の一瞬のためらいが私に話すチャンスを与えてくれました。	1	[ 9767  3094  1980  1754 10034  2082  1583  5835   175  1814]
1934	worm	虫、ミミズなどの小さな生き物	The children were fascinated by the tiny worm they found in the garden.	子供たちは庭で見つけた小さなミミズに夢中になっていました。	1	[ 207  372  150 7890 1339 9100   48  983 1226 2144]
1935	deed	行為、行動、業績	He carried out a noble deed by donating to the local charity.	彼は地元の慈善団体に寄付をすることで、立派な行為を実行しました。	1	[7295 8881 6715 8498 5898 2801 9120 4095 5029 1812]
1936	advice	名詞「助言」「アドバイス」	He gave his friend some good advice.	彼は友人に良いアドバイスを与えました。	1	[5083 1407 3793  639 5942 6273 6279 1084 6085 4846]
1937	education	教育	Education is an investment in the future.	教育は未来への投資です。	1	[8762  808  500 6076 7120 2127  838 5539 4906 1853]
1938	drag	引きずる、引っ張る	She had to drag the heavy suitcase across the airport.	彼女は重いスーツケースを空港で引きずらなくてはならなかった。	1	[ 632   44 9919 1911 1910 6554 7118 1560 1551 8827]
1939	destroy	破壊する、壊す	The storm was so powerful that it could destroy anything in its path.	その嵐は非常に力強く、道にあるものを何でも破壊できるほどでした。	1	[9876 6338  879 2224 1687 5976 1912  427 1521 1592]
1940	fame	名声、有名であること	She achieved fame through her outstanding talent and hard work.	彼女はその卓越した才能と努力によって名声を得ました。	1	[2623 8406   41 6290 1723 6243 5559 3677 2098  972]
1941	hay	干し草	The farmer gathered hay for the cows.	農夫は牛のために干し草を集めました。	1	[1182  942  520 1155   21 1342  261 1558  821 6457]
1942	reference	参照、参考資料	Please refer to the reference section of the book for more information.	詳細については、書籍の参考文献セクションを参照してください。	1	[1768  744  678  420 1675 2985 8956  318 1475 9903]
1943	could	できる、可能性がある	She could finish her work on time if she stays focused.	彼女は集中すれば、時間通りに仕事を終えることができる。	1	[ 407 1649 7430 1166  200 1760 1002 2176 6294 9992]
1944	chain	鎖、連鎖、つながり	The thief was caught because he left behind a broken chain.	その泥棒は、壊れた鎖を残したために捕まった。	1	[2227 2231 9892 8912 1797 5078 2104 8796  521 1632]
1945	hill	丘、斜面	We climbed to the top of the hill to enjoy the view.	私たちは景色を楽しむために丘の頂上まで登りました。	1	[6390  751  167 9335 1566  979 2095  651 1496 1495]
1946	roast	焼く、ロースト	She roasted the chicken in the oven for dinner.	彼女は夕食のために鶏肉をオーブンでローストしました。	1	[1965  284 6766 2246 2021 1664 1510   83 1977 3136]
1947	fit	合う、適する	This dress fits you perfectly.	この服はあなたにぴったりです。	1	[ 263 1885  609 6923 6662   33 2397  514 2741 6907]
1948	work	仕事、作業	He works late every day.	彼は毎日遅くまで仕事をしています。	1	[6389 7894  727 9882 2898 1546  479 2061  996 2937]
1949	afternoon	午後	I had a picnic with my friends in the afternoon.	午後は友達と公園でピクニックをしました。	1	[6371 1122 1493  598 6557 2233  739  209  424  825]
1950	chief	長官、首領、最高位の人	The chief of the department announced the new policy today.	その部署の長が今日、新しい方針を発表しました。	1	[ 9782   421  9407  5679  7535 10071  1446  2759  5227  9797]
1951	handwriting	手書きの文字、筆跡	Her handwriting is so elegant that it looks like it belongs in a beautiful book.	彼女の手書きはとても優雅で、美しい本に載っているように見えます。	1	[2238 2524 1459 2397 1795  659 2158 1885 9647 1761]
1952	smell	匂い	The smell of the flowers is very pleasant.	花の匂いはとても心地よいです。	1	[4989 1879  957 3195  549 1430 9482  731 1133 1213]
1953	split	分ける、割る	I decided to split the pizza with my friends.	友達とピザを分けることにしました。	1	[7705   67 8166 1581  424 9957 6348 1468 9136 6371]
1954	patient	患者、気長な	The doctor advised the patient to be patient during the recovery process.	医者は患者に回復過程で気長になるようにアドバイスしました。	1	[ 1900   594  1065  1049   864  6360   584 10069  1561  9766]
1955	copy	コピー、複製すること	Please make a copy of this document for me.	この書類のコピーを私のために作ってください。	1	[  559   426 10026  3084  1035  2012  8906  1732  1376  1031]
1956	notice	通知、告知	She found a new notice on the bulletin board.	彼女は掲示板に新しい通知を見つけました。	1	[5874  223 8759 5653  327 9407 9096 1492 5668 2597]
1957	expression	表現、表情	She has a unique expression when she is deep in thought.	彼女は考え事をしているとき、独特の表情をしています。	1	[8690 1703 2970 5700  539 5771 9375 1665 2244  403]
1958	material	材料、素材	The artist chose vibrant colors and textured materials for her latest sculpture.	そのアーティストは最新の彫刻のために鮮やかな色とテクスチャーのある材料を選びました。	1	[10039   604   351  1688   614   403  1759 10019  9438  1830]
1959	machine	機械、装置	The factory uses a large machine to assemble the products.	その工場では、大きな機械を使って製品を組み立てています。	1	[1123 1048  677 8328 6909 8730 8015 9770 1647 1020]
1960	month	月	This month is very busy for me.	今月はとても忙しいです。	1	[1260 8964 1882 9935 9790 9505 3768 9278 9866 9511]
1961	literature	文学、文献	Reading classic literature can provide deep insights into different cultures and historical periods.	古典文学を読むことは、さまざまな文化や歴史的な時代への深い洞察を提供してくれます。	1	[1734 1010  608 9280 1193 9427 6537 9612 6466 1987]
1962	like	好む、～が好き	I like dogs.	私は犬が好きです。	1	[1319 1231  146 9399 1177  884 9765 6515 9711  646]
